NC_010444.4	66318656	66327413	2	2	0	1	0	51
NC_010444.4	66318980	66326817	1	1	0	2	0	64
NC_010444.4	66322170	66327413	2	2	1	2	0	45
NC_010444.4	66325716	66327413	2	2	1	1	0	59
NC_010444.4	66326656	66326817	1	1	0	1	0	46
NC_010444.4	66326663	66326817	1	1	0	1	0	25
NC_010444.4	66326668	66326817	1	1	0	6	0	50
NC_010444.4	66326924	66327422	1	1	1	387	0	75
NC_010444.4	66326924	66327428	1	1	0	1	0	62
NC_010444.4	66327496	66328580	2	2	1	12	0	63
NC_010444.4	66327521	66327614	1	1	1	525	0	75
NC_010444.4	66328655	66328856	2	2	1	9	0	59
NC_010444.4	66329279	66330826	1	1	1	9	0	65
NC_010444.4	66330930	66331347	1	1	1	12	0	38
NC_010444.4	66331522	66331883	1	1	1	20	0	70
NC_010444.4	66332078	66332746	1	1	1	20	0	68
NC_010444.4	66332880	66333096	1	1	1	19	0	71
NC_010444.4	66333243	66334401	1	1	1	23	0	75
NC_010444.4	66333253	66334401	1	1	0	1	0	29
NC_010444.4	66334519	66338131	1	1	1	29	0	74
NC_010444.4	66338218	66338285	1	1	0	1	0	56
NC_010444.4	66338218	66338302	1	1	1	34	0	75
NC_010444.4	66338424	66338503	1	1	1	38	0	75
NC_010444.4	66338583	66338765	1	1	1	37	0	69
NC_010444.4	66338876	66339165	1	1	1	55	0	75
NC_010444.4	66339274	66339545	1	1	1	44	0	72
NC_010444.4	66339663	66340849	1	1	1	53	0	74
NC_010444.4	66341024	66342881	1	1	1	69	0	74
NC_010444.4	66342980	66343062	1	1	1	65	0	74
NC_010444.4	66342980	66343829	1	1	0	3	0	36
NC_010444.4	66343181	66343829	1	1	1	71	0	75
NC_010444.4	66343949	66344025	1	1	1	64	0	74
NC_010444.4	66343949	66344306	1	1	0	1	0	18
NC_010444.4	66344128	66344306	1	1	1	54	0	75
NC_010444.4	66344395	66344769	1	1	1	64	0	75
NC_010444.4	66344851	66345274	1	1	1	50	0	73
NC_010444.4	66345503	66345996	1	1	1	91	0	71
NC_010444.4	66346153	66346239	1	1	1	130	0	75
NC_010444.4	66346343	66346797	1	1	1	125	0	73
NC_010444.4	66346376	66346797	1	1	1	1	0	46
NC_010444.4	66450275	66452975	2	2	0	5	0	61
NC_010444.4	66451907	66452975	2	2	0	1	0	56
NC_010444.4	66453037	66453230	2	2	0	5	0	41
NC_010444.4	66453358	66466050	2	2	0	3	0	52
NC_010444.4	66485061	66485455	2	2	1	6	0	60
NC_010444.4	66485517	66485717	2	2	1	11	0	61
NC_010444.4	66485845	66499854	2	2	1	6	1	71
NC_010444.4	66499711	66513178	1	1	0	0	3	58
NC_010444.4	66500809	66514220	2	2	0	0	1	37
NC_010444.4	66500809	66527537	2	2	0	0	1	37
NC_010444.4	66514274	66527537	2	2	0	0	1	37
NC_010444.4	66526276	66539486	2	2	0	0	1	33
NC_010444.4	66601440	66601930	2	2	1	1	0	28
NC_010444.4	66607383	66607576	2	2	1	1	0	3
NC_010444.4	66607704	66622008	2	2	1	1	0	9
NC_010444.4	66615908	66617712	2	2	0	1	0	34
NC_010444.4	66622059	66624329	2	2	0	1	0	50
NC_010444.4	66624562	66625398	2	2	0	1	0	30
NC_010444.4	66630431	66630993	2	2	1	2	0	61
NC_010444.4	66631055	66631249	2	2	1	2	0	20
NC_010444.4	66652414	66652765	2	2	1	12	1	61
NC_010444.4	66652827	66653032	2	2	1	7	1	61
NC_010444.4	66653160	66674500	2	2	1	8	0	70
NC_010444.4	66765412	66765615	1	1	1	1	0	58
NC_010444.4	66789236	66814657	1	1	0	1	0	56
NC_010444.4	66829354	66845080	1	1	1	2	0	56
NC_010444.4	66845208	66845408	1	1	1	2	6	62
NC_010444.4	66845470	66845608	1	1	0	0	3	61
NC_010444.4	66845470	66846763	1	1	1	0	3	61
NC_010444.4	66878714	66880007	2	2	1	0	3	61
NC_010444.4	66879869	66880007	2	2	0	0	3	61
NC_010444.4	66880069	66880269	2	2	1	1	6	62
NC_010444.4	66880397	66890562	2	2	1	2	0	30
NC_010444.4	66894585	66896510	1	1	0	1	0	36
NC_010444.4	66901819	66903184	2	2	1	1	0	50
NC_010444.4	66903265	66903719	2	2	1	1	0	20
NC_010444.4	66903762	66904882	2	2	1	1	0	42
NC_010444.4	67312330	67329398	1	1	1	10	0	57
NC_010444.4	67329521	67330112	1	1	1	10	0	64
NC_010444.4	67331419	67332486	1	1	1	7	0	74
NC_010444.4	67332570	67333110	1	1	1	9	0	74
NC_010444.4	67637297	67637676	2	2	0	0	1	29
NC_010444.4	67637621	67637810	2	2	0	0	1	48
NC_010444.4	67701418	67701794	2	2	0	1	0	24
NC_010444.4	67701929	67702118	2	2	0	0	1	48
NC_010444.4	67895095	67895966	2	2	0	3	0	70
NC_010444.4	67895095	67900984	2	2	1	1	0	70
NC_010444.4	67896131	67900984	2	2	0	3	0	63
NC_010444.4	67913673	67916474	1	1	1	1	0	38
NC_010444.4	67916561	67918489	1	1	0	1	0	75
NC_010444.4	67918617	67922806	1	1	0	1	0	70
NC_010444.4	68379213	68380831	1	1	1	2	0	70
NC_010444.4	68380919	68383547	1	1	1	1	0	47
NC_010444.4	68387899	68388654	1	1	0	1	0	38
NC_010444.4	68387899	68388820	1	1	1	3	2	67
NC_010444.4	68387899	68389821	1	1	1	3	0	32
NC_010444.4	68388790	68389517	1	1	0	7	0	62
NC_010444.4	68388897	68389517	1	1	1	5	1	47
NC_010444.4	68388899	68389517	1	1	0	1	1	50
NC_010444.4	68389580	68389821	1	1	1	15	3	72
NC_010444.4	68389901	68392951	1	1	1	7	2	71
NC_010444.4	68393024	68401961	1	1	1	6	2	53
NC_010444.4	68402131	68403587	1	1	1	7	0	67
NC_010444.4	68403688	68405422	1	1	1	5	0	73
NC_010444.4	68646726	68649079	2	2	0	2	0	26
NC_010444.4	68649165	68650337	2	4	0	1	0	75
NC_010444.4	68650566	68651260	2	2	0	1	0	50
NC_010444.4	68650566	68654788	2	2	0	1	0	42
NC_010444.4	68654968	68655872	1	1	1	31	0	75
NC_010444.4	68659675	68671347	2	2	0	4	0	54
NC_010444.4	68668553	68670031	2	2	1	2	0	69
NC_010444.4	68670115	68671347	2	2	1	1	0	4
NC_010444.4	68671432	68672208	2	2	1	5	0	53
NC_010444.4	68672336	68672846	2	2	1	4	0	60
NC_010444.4	68672935	68677435	2	2	1	7	0	71
NC_010444.4	68694478	68701353	2	2	1	2	0	7
NC_010444.4	68694478	68701387	2	2	1	4	0	14
NC_010444.4	68694478	68701570	2	2	1	3	0	36
NC_010444.4	68701461	68701570	2	2	1	8	0	71
NC_010444.4	68706236	68706575	1	1	1	570	0	67
NC_010444.4	68706317	68706575	1	3	1	32	0	71
NC_010444.4	68706643	68706846	1	1	1	885	0	71
NC_010444.4	68706931	68707090	1	1	1	900	0	50
NC_010444.4	68707129	68707855	1	1	1	1001	0	39
NC_010444.4	68716011	68718534	1	1	1	104	1	50
NC_010444.4	68717362	68718534	1	1	0	2	0	55
NC_010444.4	68718748	68727841	1	1	1	257	0	75
NC_010444.4	68727953	68728847	1	1	1	207	0	75
NC_010444.4	68735245	68736785	2	2	1	6	0	62
NC_010444.4	68736893	68737226	2	2	1	8	0	62
NC_010444.4	68737447	68737825	2	2	1	6	0	43
NC_010444.4	68737973	68740931	2	2	1	5	0	58
NC_010444.4	68741082	68806983	2	2	1	5	0	46
NC_010444.4	68828868	68828897	1	1	0	1	0	73
NC_010444.4	68829186	68829278	2	2	1	102	0	75
NC_010444.4	68829519	68831926	2	2	1	125	0	69
NC_010444.4	68831996	68834633	2	2	1	103	1	74
NC_010444.4	68834721	68834833	2	2	0	2	0	70
NC_010444.4	68834747	68834833	2	2	1	119	1	73
NC_010444.4	68835048	68835507	2	2	1	83	0	74
NC_010444.4	68835562	68836243	2	2	1	64	0	36
NC_010444.4	68835621	68836243	2	2	0	3	0	27
NC_010444.4	68836280	68836359	2	2	1	62	0	54
NC_010444.4	68836414	68836920	2	2	1	77	0	72
NC_010444.4	68837029	68837404	2	2	1	46	0	54
NC_010444.4	68837459	68837969	2	2	1	35	0	55
NC_010444.4	68837459	68838199	2	2	0	1	0	54
NC_010444.4	68838024	68838199	2	2	1	22	0	55
NC_010444.4	68838116	68838199	2	2	1	1	0	31
NC_010444.4	68838308	68838730	2	2	1	14	0	54
NC_010444.4	68838785	68838894	2	2	1	35	0	54
NC_010444.4	68838949	68839225	2	2	1	35	0	54
NC_010444.4	68839280	68839500	2	2	1	32	0	54
NC_010444.4	68839555	68840378	2	2	1	23	0	54
NC_010444.4	68840487	68841027	2	2	1	26	0	54
NC_010444.4	68841082	68841202	2	2	1	30	0	54
NC_010444.4	68841257	68841368	2	2	1	35	0	54
NC_010444.4	68841423	68841618	2	2	1	34	0	54
NC_010444.4	68841673	68841754	2	2	1	25	0	54
NC_010444.4	68841863	68842451	2	2	1	20	0	54
NC_010444.4	68842506	68842895	2	2	1	20	0	54
NC_010444.4	68842950	68843038	2	2	1	21	0	54
NC_010444.4	68843147	68843259	2	2	1	23	0	73
NC_010444.4	68843147	68845424	2	2	0	1	0	74
NC_010444.4	68843368	68844823	2	2	1	39	0	54
NC_010444.4	68844878	68845424	2	2	1	33	0	54
NC_010444.4	68845515	68845692	2	2	1	51	0	74
NC_010444.4	68845801	68845935	2	2	1	42	0	55
NC_010444.4	68845990	68846081	2	2	1	50	0	54
NC_010444.4	68846136	68846230	2	2	1	53	0	54
NC_010444.4	68846285	68847139	2	2	1	50	0	54
NC_010444.4	68847185	68847306	2	2	1	38	0	45
NC_010444.4	68847361	68847527	2	2	1	33	0	54
NC_010444.4	68847573	68848505	2	2	1	23	0	46
NC_010444.4	68848560	68851456	2	2	1	21	0	54
NC_010444.4	68851511	68852118	2	2	1	14	0	55
NC_010444.4	68851511	68852379	2	2	0	1	0	46
NC_010444.4	68852227	68852371	2	2	1	14	0	54
NC_010444.4	68852227	68852379	2	2	0	1	0	46
NC_010444.4	68852426	68852539	2	2	1	24	0	45
NC_010444.4	68852585	68854065	2	2	1	39	0	46
NC_010444.4	68854120	68854263	2	2	1	35	1	45
NC_010444.4	68854309	68854407	2	2	1	43	1	45
NC_010444.4	68854462	68855443	2	2	1	46	1	45
NC_010444.4	68854462	68856064	2	2	0	1	0	28
NC_010444.4	68855489	68855627	2	2	1	44	1	46
NC_010444.4	68855682	68855837	2	2	1	29	1	45
NC_010444.4	68855883	68856064	2	2	1	30	1	54
NC_010444.4	68856119	68856225	2	2	1	31	0	45
NC_010444.4	68856271	68856816	2	2	1	21	0	45
NC_010444.4	68856871	68857325	2	2	1	20	0	54
NC_010444.4	68857380	68857461	2	2	1	25	0	54
NC_010444.4	68857516	68858089	2	2	1	28	0	54
NC_010444.4	68858144	68858343	2	2	1	37	0	54
NC_010444.4	68858398	68858488	2	2	1	41	0	54
NC_010444.4	68858546	68858709	2	2	1	36	0	57
NC_010444.4	68858794	68858892	2	2	1	43	0	73
NC_010444.4	68858968	68859491	2	2	1	35	0	63
NC_010444.4	68859555	68859844	2	2	1	24	0	44
NC_010444.4	68859887	68859958	2	2	1	25	0	43
NC_010444.4	68860007	68861531	2	2	1	29	0	48
NC_010444.4	68861679	68861778	2	2	1	36	0	73
NC_010444.4	68861710	68861778	2	2	0	1	0	43
NC_010444.4	68861893	68863930	2	2	1	39	0	66
NC_010444.4	68864084	68864360	2	2	1	26	0	75
NC_010444.4	68864466	68865164	2	2	1	34	1	75
NC_010444.4	68865322	68865402	2	2	1	39	1	72
NC_010444.4	68865593	68865682	2	2	1	33	0	68
NC_010444.4	68865842	68869680	2	2	1	3	0	63
NC_010444.4	68865845	68869680	2	2	1	15	0	67
NC_010444.4	68897245	68898106	1	1	1	1	0	60
NC_010444.4	68898185	68899386	1	1	1	1	0	12
NC_010444.4	68901125	68902582	1	1	1	1	0	8
NC_010444.4	68902635	68902812	1	1	1	1	0	40
NC_010444.4	68916934	68917245	1	1	1	2	0	52
NC_010444.4	68917333	68917539	1	1	1	1	0	11
NC_010444.4	68918254	68918659	1	1	1	1	0	37
NC_010444.4	68918747	68918831	1	1	1	1	0	26
NC_010444.4	68942574	68943044	1	1	1	8	0	64
NC_010444.4	68943169	68943363	1	1	1	21	0	50
NC_010444.4	68943169	68945028	1	1	0	1	0	39
NC_010444.4	68943414	68945028	1	1	1	28	0	40
NC_010444.4	68945068	68945210	1	1	1	30	0	43
NC_010444.4	68945361	68945825	1	1	1	43	0	74
NC_010444.4	68945930	68946070	1	1	1	22	0	75
NC_010444.4	68945930	68946178	1	1	0	1	0	23
NC_010444.4	68945948	68946070	1	1	0	2	0	73
NC_010444.4	68946226	68946816	1	1	1	39	0	72
NC_010444.4	68947512	68948018	2	2	1	2	0	39
NC_010444.4	68950514	68956024	2	2	1	2	0	24
NC_010444.4	68958988	68959075	1	1	1	20	0	33
NC_010444.4	68959247	68959787	1	1	1	57	0	74
NC_010444.4	68959261	68959787	1	1	0	2	0	44
NC_010444.4	68959422	68959787	1	1	0	3	0	72
NC_010444.4	68959890	68960080	1	1	1	66	0	56
NC_010444.4	68960132	68960238	1	1	1	63	0	51
NC_010444.4	68960132	68960937	1	1	0	10	0	51
NC_010444.4	68960410	68960937	1	1	1	66	0	73
NC_010444.4	68961015	68961207	1	1	1	96	0	75
NC_010444.4	68961015	68961210	1	1	0	1	0	74
NC_010444.4	68961015	68961630	1	1	0	2	0	52
NC_010444.4	68961028	68961207	1	1	0	2	0	70
NC_010444.4	68961316	68961425	1	1	1	97	0	75
NC_010444.4	68961316	68961433	1	1	0	1	0	74
NC_010444.4	68961550	68961630	1	1	1	68	0	73
NC_010444.4	68961710	68961823	1	1	1	73	1	75
NC_010444.4	68961954	68962026	1	1	1	68	0	73
NC_010444.4	68962194	68962279	1	1	1	124	0	74
NC_010444.4	68966336	68966673	2	2	1	721	0	74
NC_010444.4	68966781	68966863	2	2	1	1035	0	75
NC_010444.4	68967001	68967109	2	2	1	758	0	75
NC_010444.4	68967218	68967917	2	2	1	754	0	75
NC_010444.4	68968108	68968206	2	2	1	881	0	75
NC_010444.4	68968312	68969304	2	2	1	782	0	62
NC_010444.4	68969365	68969518	2	2	0	1	0	34
NC_010444.4	68969365	68969524	2	2	1	700	0	60
NC_010444.4	68969614	68969721	2	2	1	553	0	75
NC_010444.4	68969806	68970348	2	2	1	298	0	47
NC_010444.4	68970396	68970535	2	2	1	196	0	47
NC_010444.4	68981922	68982042	2	2	1	10	0	54
NC_010444.4	68981922	68982336	2	2	1	419	1	75
NC_010444.4	68982154	68982336	2	2	1	9	0	72
NC_010444.4	68982428	68983123	2	2	1	492	1	75
NC_010444.4	68983241	68983437	2	2	1	434	0	75
NC_010444.4	68983605	68983908	2	2	1	345	0	75
NC_010444.4	68984008	68984079	2	2	0	1	0	25
NC_010444.4	68984053	68984772	2	2	0	1	0	35
NC_010444.4	68984105	68984772	2	2	1	367	0	74
NC_010444.4	68984191	68984772	2	2	0	13	0	72
NC_010444.4	68984951	68985320	2	2	1	356	1	75
NC_010444.4	68985488	68986462	2	2	1	347	1	74
NC_010444.4	68986605	68986890	2	2	1	265	0	75
NC_010444.4	68987174	68987320	2	2	1	230	0	75
NC_010444.4	68987450	68987777	2	2	1	173	0	74
NC_010444.4	68987863	68988822	2	2	1	208	0	74
NC_010444.4	68989016	68990574	2	2	1	191	0	74
NC_010444.4	68989544	69010427	1	1	0	2	0	33
NC_010444.4	68990797	68991149	2	2	0	4	0	59
NC_010444.4	68990797	68992521	2	2	1	173	0	74
NC_010444.4	68991166	68992521	2	2	0	1	0	74
NC_010444.4	68991310	68992521	2	2	0	2	0	68
NC_010444.4	68992696	68994554	2	2	1	150	0	73
NC_010444.4	68994689	68994766	2	2	1	123	0	75
NC_010444.4	68994901	68995313	2	2	0	2	0	69
NC_010444.4	68994972	68995313	2	2	1	146	2	75
NC_010444.4	68994972	68995399	2	2	0	1	0	15
NC_010444.4	68995430	68996428	2	2	1	116	2	74
NC_010444.4	68996577	68996778	2	2	1	131	0	73
NC_010444.4	68996588	68996778	2	2	0	1	0	46
NC_010444.4	68996877	68998549	2	2	1	116	0	75
NC_010444.4	68998734	68998821	2	2	1	95	0	72
NC_010444.4	68999010	68999439	2	2	1	103	0	75
NC_010444.4	68999592	69000403	2	2	1	80	0	75
NC_010444.4	69000497	69000754	2	2	1	79	0	75
NC_010444.4	69000874	69004097	2	2	1	95	0	75
NC_010444.4	69004204	69004281	2	2	0	1	0	68
NC_010444.4	69004208	69004281	2	2	1	92	0	74
NC_010444.4	69004363	69004456	2	2	1	90	0	52
NC_010444.4	69004506	69004823	2	2	1	75	0	35
NC_010444.4	69004859	69006208	2	2	1	68	0	35
NC_010444.4	69006291	69006784	2	2	1	45	0	35
NC_010444.4	69006820	69008738	2	2	1	40	0	35
NC_010444.4	69008824	69009070	2	2	0	5	0	72
NC_010444.4	69008824	69009714	2	2	1	24	0	70
NC_010444.4	69009750	69012338	2	2	1	13	0	35
NC_010444.4	69009750	69012374	2	2	0	1	0	25
NC_010444.4	69012412	69013087	2	2	1	11	0	37
NC_010444.4	69013123	69016591	2	2	1	12	0	35
NC_010444.4	69016671	69017764	2	2	1	9	0	75
NC_010444.4	69016671	69018753	2	2	1	3	0	61
NC_010444.4	69017841	69018753	2	2	1	3	0	32
NC_010444.4	69017844	69018753	2	2	1	3	0	63
NC_010444.4	69018934	69019157	2	2	1	1	0	62
NC_010444.4	69018974	69019157	2	2	1	5	0	72
NC_010444.4	69019266	69019779	2	2	1	5	0	37
NC_010444.4	69019817	69029554	2	2	1	4	0	37
NC_010444.4	69073758	69074430	1	1	0	1	0	34
NC_010444.4	69074346	69074430	1	1	1	38	0	68
NC_010444.4	69074498	69074583	1	1	1	45	0	68
NC_010444.4	69074735	69078500	1	1	1	63	0	56
NC_010444.4	69078553	69079001	1	1	1	62	0	52
NC_010444.4	69079120	69080385	1	1	1	86	0	75
NC_010444.4	69080493	69080577	1	1	1	86	0	74
NC_010444.4	69080688	69080766	1	1	1	104	0	74
NC_010444.4	69080844	69081888	1	1	1	129	0	72
NC_010444.4	69080844	69082541	1	1	1	4	0	49
NC_010444.4	69097244	69098821	1	1	1	232	1	74
NC_010444.4	69099086	69100630	1	1	0	2	0	41
NC_010444.4	69099086	69104172	1	1	0	4	0	70
NC_010444.4	69099086	69104963	1	1	1	307	0	75
NC_010444.4	69099086	69105004	1	1	0	2	0	68
NC_010444.4	69099086	69105646	1	1	0	9	0	61
NC_010444.4	69100741	69104963	1	1	0	12	0	67
NC_010444.4	69103027	69104172	1	1	0	1	0	55
NC_010444.4	69104264	69104963	1	1	0	7	0	73
NC_010444.4	69105270	69105646	1	1	1	539	0	75
NC_010444.4	69105935	69106020	1	1	1	515	0	75
NC_010444.4	69106276	69106425	1	1	1	467	0	75
NC_010444.4	69106276	69106756	1	1	0	1	0	65
NC_010444.4	69106675	69106756	1	1	1	608	0	75
NC_010444.4	69109707	69109842	1	1	1	13	0	74
NC_010444.4	69111673	69112596	1	1	1	1	0	31
NC_010444.4	69112867	69113059	1	1	1	1	0	9
NC_010444.4	69113381	69113516	1	1	0	1	0	37
NC_010444.4	69113381	69114286	1	1	0	2	0	58
NC_010444.4	69114542	69114681	1	1	1	4	0	45
NC_010444.4	69114931	69115409	1	1	1	4	0	71
NC_010444.4	69115653	69115730	1	1	1	3	0	54
NC_010444.4	69116010	69116103	1	1	1	4	0	64
NC_010444.4	69116344	69116750	1	1	1	3	0	61
NC_010444.4	69117018	69117724	1	1	1	8	0	70
NC_010444.4	69121990	69122346	2	2	1	1	0	56
NC_010444.4	69122433	69123552	2	2	1	1	0	8
NC_010444.4	69125191	69125377	2	2	1	117	0	74
NC_010444.4	69125466	69125645	2	2	1	10	0	73
NC_010444.4	69125466	69128280	2	2	0	1	0	31
NC_010444.4	69125466	69128911	2	2	1	56	0	74
NC_010444.4	69125466	69128975	2	2	1	13	0	66
NC_010444.4	69125466	69129222	2	2	1	7	0	57
NC_010444.4	69125729	69128287	2	2	0	1	0	20
NC_010444.4	69125729	69128514	2	2	0	3	0	62
NC_010444.4	69125729	69128911	2	2	1	7	0	74
NC_010444.4	69125729	69128975	2	2	1	1	0	16
NC_010444.4	69128416	69128975	2	2	0	1	0	43
NC_010444.4	69128630	69128911	2	2	0	4	0	48
NC_010444.4	69128630	69128975	2	2	0	1	0	45
NC_010444.4	69129019	69129222	2	2	1	59	0	56
NC_010444.4	69129278	69129364	2	2	1	42	0	55
NC_010444.4	69131145	69131233	2	2	0	57	0	74
NC_010444.4	69131318	69131927	2	2	0	37	0	74
NC_010444.4	69131318	69132492	2	2	0	5	0	60
NC_010444.4	69131968	69132492	2	2	0	1	0	37
NC_010444.4	69132069	69132492	2	2	0	29	0	74
NC_010444.4	69132568	69133545	2	2	0	34	0	75
NC_010444.4	69132568	69133751	2	2	0	1	0	50
NC_010444.4	69133616	69133751	2	2	0	1	0	18
NC_010444.4	69133677	69133751	2	2	0	3	0	66
NC_010444.4	69133778	69133941	2	2	0	1	0	60
NC_010444.4	69133846	69133941	2	2	0	22	0	75
NC_010444.4	69134154	69134472	2	2	0	38	0	74
NC_010444.4	69134561	69135394	2	2	0	26	0	71
NC_010444.4	69135490	69135844	2	2	0	26	0	75
NC_010444.4	69135975	69136072	2	2	0	22	0	74
NC_010444.4	69135975	69139168	2	2	0	1	0	71
NC_010444.4	69136265	69139168	2	2	0	28	0	66
NC_010444.4	69137703	69139168	2	2	0	1	0	38
NC_010444.4	69139639	69140663	2	2	0	30	0	70
NC_010444.4	69140731	69142573	2	2	0	29	0	67
NC_010444.4	69143229	69144052	2	2	0	2	0	15
NC_010444.4	69143229	69144580	2	2	0	1	0	20
NC_010444.4	69143327	69144580	2	2	1	12	0	57
NC_010444.4	69144194	69144580	2	2	0	1	0	67
NC_010444.4	69144863	69145209	2	2	1	9	0	71
NC_010444.4	69145519	69148646	2	2	1	3	0	55
NC_010444.4	69148914	69149874	2	2	1	2	0	32
NC_010444.4	69158475	69159004	2	2	1	15	0	73
NC_010444.4	69159241	69159324	2	2	1	202	0	75
NC_010444.4	69159436	69160763	2	2	1	202	0	74
NC_010444.4	69160882	69161104	2	2	1	148	0	75
NC_010444.4	69160882	69161136	2	2	0	3	0	70
NC_010444.4	69161278	69161676	2	2	1	183	0	74
NC_010444.4	69161796	69162115	2	2	1	183	0	75
NC_010444.4	69162309	69162582	2	2	1	237	0	74
NC_010444.4	69162681	69163072	2	2	0	1	0	31
NC_010444.4	69162681	69163137	2	2	1	279	0	75
NC_010444.4	69163289	69164207	2	2	1	218	0	74
NC_010444.4	69164363	69164445	2	2	1	129	0	73
NC_010444.4	69164363	69165594	2	2	0	2	0	70
NC_010444.4	69164578	69165594	2	2	0	5	0	43
NC_010444.4	69164582	69165594	2	2	1	112	0	74
NC_010444.4	69165723	69166705	2	2	1	11	0	71
NC_010444.4	69166590	69166705	2	2	0	35	0	73
NC_010444.4	69166794	69166869	2	2	1	64	0	74
NC_010444.4	69166794	69167159	2	2	0	3	0	47
NC_010444.4	69167053	69167159	2	2	1	46	0	74
NC_010444.4	69167264	69167348	2	2	1	71	0	73
NC_010444.4	69167264	69167629	2	2	0	4	0	73
NC_010444.4	69167284	69167348	2	2	0	1	0	60
NC_010444.4	69167539	69167629	2	2	1	71	0	74
NC_010444.4	69167739	69170302	2	2	0	16	0	54
NC_010444.4	69167739	69171668	2	2	1	57	0	75
NC_010444.4	69170338	69171668	2	2	0	7	0	36
NC_010444.4	69170357	69171668	2	2	0	9	0	54
NC_010444.4	69171827	69171926	2	2	1	70	0	75
NC_010444.4	69171827	69172623	2	2	0	2	0	29
NC_010444.4	69172137	69172623	2	2	1	67	0	75
NC_010444.4	69172204	69172623	2	2	0	4	0	70
NC_010444.4	69172991	69174319	2	2	1	98	4	75
NC_010444.4	69174484	69175087	2	2	1	71	0	74
NC_010444.4	69175233	69175354	2	2	1	78	0	74
NC_010444.4	69175432	69179434	2	2	0	1	0	57
NC_010444.4	69175479	69179434	2	2	1	80	0	74
NC_010444.4	69179642	69180047	2	2	0	1	0	63
NC_010444.4	69179651	69180047	2	2	1	100	1	73
NC_010444.4	69179651	69183295	2	2	0	1	0	21
NC_010444.4	69180154	69183295	2	2	1	39	1	72
NC_010444.4	69180154	69183339	2	2	1	29	0	74
NC_010444.4	69180154	69183435	2	2	1	3	0	30
NC_010444.4	69203261	69205092	2	2	1	385	0	74
NC_010444.4	69205105	69205222	2	2	0	1	0	29
NC_010444.4	69205165	69205262	2	2	1	373	0	73
NC_010444.4	69205446	69205945	2	2	1	293	0	75
NC_010444.4	69206069	69206156	2	2	1	295	0	74
NC_010444.4	69206273	69206391	2	2	1	252	0	75
NC_010444.4	69206501	69206835	2	2	1	165	0	75
NC_010444.4	69207118	69212713	2	2	1	131	0	75
NC_010444.4	69235883	69249958	1	1	1	7	0	72
NC_010444.4	69237340	69239501	1	1	0	1	0	59
NC_010444.4	69237340	69249958	1	1	1	10	0	60
NC_010444.4	69239643	69249958	1	1	1	1	0	68
NC_010444.4	69250151	69250686	1	1	0	1	0	54
NC_010444.4	69250151	69250723	1	1	0	1	0	46
NC_010444.4	69250151	69251213	1	1	1	8	0	37
NC_010444.4	69250772	69251213	1	1	1	4	0	11
NC_010444.4	69251251	69251333	1	1	1	18	0	60
NC_010444.4	69251405	69252584	1	1	1	25	0	50
NC_010444.4	69252635	69252808	1	1	1	24	0	50
NC_010444.4	69252922	69256341	1	1	1	41	0	74
NC_010444.4	69256436	69259301	1	1	1	43	0	75
NC_010444.4	69259529	69260955	1	1	1	18	0	74
NC_010444.4	69261055	69261148	1	1	1	38	0	69
NC_010444.4	69261314	69261541	1	1	1	50	0	72
NC_010444.4	69261642	69261771	1	1	1	34	0	75
NC_010444.4	69261927	69262168	1	1	1	36	0	74
NC_010444.4	69262292	69263040	1	1	1	50	0	72
NC_010444.4	69263224	69265225	1	1	0	4	0	37
NC_010444.4	69263224	69265796	1	1	1	54	0	71
NC_010444.4	69265418	69265796	1	1	0	2	0	60
NC_010444.4	69276971	69281569	2	2	0	2	0	49
NC_010444.4	69281671	69282080	2	2	1	145	0	75
NC_010444.4	69281671	69284301	2	2	0	2	0	72
NC_010444.4	69282258	69282545	2	2	1	102	0	75
NC_010444.4	69282258	69282690	2	2	0	2	0	18
NC_010444.4	69282258	69284301	2	2	1	1	0	7
NC_010444.4	69282752	69284301	2	2	1	101	0	75
NC_010444.4	69284946	69287060	2	2	0	1	0	70
NC_010444.4	69284988	69286521	2	2	0	2	0	70
NC_010444.4	69284988	69287060	2	2	1	90	0	75
NC_010444.4	69284988	69289398	2	2	0	1	0	32
NC_010444.4	69286634	69287060	2	2	0	2	0	25
NC_010444.4	69287747	69289398	2	2	1	16	0	63
NC_010444.4	69287747	69289811	2	2	1	1	0	67
NC_010444.4	69289736	69290396	1	1	0	7	0	67
NC_010444.4	69289850	69290396	1	1	0	15	0	74
NC_010444.4	69295885	69297309	2	2	1	3	0	55
NC_010444.4	69295885	69298041	2	2	1	1	0	40
NC_010444.4	69296836	69297309	2	2	0	1	0	63
NC_010444.4	69297840	69298146	1	1	0	2	0	22
NC_010444.4	69320922	69321472	1	1	0	2	0	34
NC_010444.4	69320927	69321383	1	1	0	6	0	64
NC_010444.4	69320927	69321472	1	1	1	114	0	75
NC_010444.4	69321557	69321639	1	1	1	160	0	74
NC_010444.4	69321814	69322285	1	1	1	143	1	74
NC_010444.4	69322551	69322623	1	1	1	137	0	65
NC_010444.4	69322689	69323988	1	1	1	6	0	65
NC_010444.4	69322689	69324326	1	1	1	165	0	65
NC_010444.4	69324124	69324326	1	1	1	8	0	75
NC_010444.4	69324458	69326465	1	1	1	110	0	74
NC_010444.4	69324458	69326599	1	1	1	5	0	60
