NC_010447.5	18532083	18532586	2	2	1	22	0	47
NC_010447.5	18532634	18532832	2	2	1	25	0	49
NC_010447.5	18532925	18533240	2	2	1	27	0	56
NC_010447.5	18533297	18536533	2	2	1	14	0	56
NC_010447.5	18536662	18537573	2	2	1	15	0	74
NC_010447.5	18585145	18585174	0	0	0	3	0	70
NC_010447.5	18587425	18587831	2	2	0	1	0	38
NC_010447.5	18588948	18590027	1	1	1	0	1	48
NC_010447.5	18590183	18590515	1	1	1	0	1	60
NC_010447.5	18592032	18625269	1	1	1	4	0	66
NC_010447.5	18625439	18628791	1	1	1	8	0	70
NC_010447.5	18628992	18629402	1	1	1	3	0	71
NC_010447.5	18646364	18646507	1	1	1	1	0	71
NC_010447.5	18646681	18646862	1	1	1	1	0	60
NC_010447.5	18647011	18647492	1	1	1	5	0	69
NC_010447.5	18647630	18648500	1	1	1	2	0	38
NC_010447.5	18652033	18653254	2	2	0	1	0	31
NC_010447.5	18660979	18661503	1	1	0	4	0	39
NC_010447.5	18661035	18661503	1	1	1	95	0	40
NC_010447.5	18661543	18662126	1	1	1	104	0	40
NC_010447.5	18661543	18662131	1	1	0	2	0	39
NC_010447.5	18662480	18665285	1	1	1	144	0	74
NC_010447.5	18662556	18665285	1	1	1	3	0	69
NC_010447.5	18674193	18676608	0	0	0	3	0	55
NC_010447.5	18674260	18676551	1	1	1	379	2	75
NC_010447.5	18674260	18676576	1	1	0	3	0	46
NC_010447.5	18674853	18676551	1	1	0	1	0	41
NC_010447.5	18676697	18677523	1	1	1	537	2	24
NC_010447.5	18677548	18677638	1	1	1	547	1	26
NC_010447.5	18677672	18678065	1	1	1	573	1	35
NC_010447.5	18678183	18678999	1	1	0	10	0	69
NC_010447.5	18678183	18679600	1	1	0	2	0	57
NC_010447.5	18678183	18681666	1	1	0	2	0	24
NC_010447.5	18678183	18682629	1	1	1	576	0	75
NC_010447.5	18682540	18682629	1	1	0	1	0	18
NC_010447.5	18682762	18683717	1	1	1	765	0	75
NC_010447.5	18682762	18683724	1	1	0	1	0	57
NC_010447.5	18683847	18684935	0	0	1	400	0	75
NC_010447.5	18683847	18684947	1	1	1	630	0	75
NC_010447.5	18685023	18686847	1	1	1	681	0	75
NC_010447.5	18685023	18686852	1	1	0	2	0	41
NC_010447.5	18685023	18688043	1	1	1	279	0	42
NC_010447.5	18685023	18689277	1	1	1	45	0	73
NC_010447.5	18686941	18688043	1	1	1	483	0	42
NC_010447.5	18686941	18689277	1	1	1	57	0	73
NC_010447.5	18688086	18689277	1	1	1	829	0	72
NC_010447.5	18689351	18689855	1	1	1	703	0	55
NC_010447.5	18689351	18690822	1	1	1	198	0	56
NC_010447.5	18689351	18690825	1	1	1	39	0	53
NC_010447.5	18689895	18690822	1	1	1	459	0	56
NC_010447.5	18689895	18690825	1	1	1	174	0	46
NC_010447.5	18690879	18692619	1	1	1	874	0	73
NC_010447.5	18692790	18695374	1	1	1	28	0	71
NC_010447.5	18692790	18695379	1	1	0	2	0	51
NC_010447.5	18692790	18698111	1	1	0	1	0	31
NC_010447.5	18692790	18698858	1	1	1	1003	9	75
NC_010447.5	18692790	18703360	1	1	1	7	0	64
NC_010447.5	18700739	18701126	2	2	1	6	0	55
NC_010447.5	18701353	18701480	2	2	0	2	0	73
NC_010447.5	18701398	18701480	2	2	1	12	0	70
NC_010447.5	18701552	18701732	2	2	1	4	0	67
NC_010447.5	18702358	18702551	2	2	1	8	0	69
NC_010447.5	18702687	18702810	2	2	0	1	0	28
NC_010447.5	18702690	18702810	2	2	1	9	0	69
NC_010447.5	18702928	18703054	2	2	1	5	0	66
NC_010447.5	18703165	18703365	2	2	1	4	0	42
NC_010447.5	18703475	18704232	2	2	1	5	0	55
NC_010447.5	18704392	18704535	2	2	1	4	0	75
NC_010447.5	18704695	18704981	2	2	1	1	0	37
NC_010447.5	18705174	18705358	2	2	1	4	0	62
NC_010447.5	18705543	18705864	2	2	1	1	0	67
NC_010447.5	18706345	18716822	2	2	1	1	0	62
NC_010447.5	18718940	18719485	1	1	1	14	0	72
NC_010447.5	18718940	18721161	1	1	0	1	0	29
NC_010447.5	18718940	18721178	1	1	0	1	0	21
NC_010447.5	18719189	18720462	1	1	1	1	0	19
NC_010447.5	18719656	18720462	1	1	1	17	0	69
NC_010447.5	18719656	18721161	1	1	0	4	0	65
NC_010447.5	18720566	18721161	1	1	1	15	0	71
NC_010447.5	18720566	18721178	1	1	0	2	0	37
NC_010447.5	18721258	18721816	1	1	1	22	0	72
NC_010447.5	18721258	18722102	1	1	0	1	0	25
NC_010447.5	18721890	18722102	1	1	1	38	0	74
NC_010447.5	18722221	18722497	1	1	1	41	0	74
NC_010447.5	18722626	18723036	1	1	1	43	0	75
NC_010447.5	18723239	18723392	1	1	1	47	0	73
NC_010447.5	18724282	18724374	2	2	1	5	0	74
NC_010447.5	18734004	18737244	2	2	1	1	0	3
NC_010447.5	18737354	18738974	2	2	1	1	0	23
NC_010447.5	18739173	18742362	2	2	1	1	0	62
NC_010447.5	18739425	18742362	2	2	0	1	0	15
NC_010447.5	18742516	18743125	2	2	1	2	0	53
NC_010447.5	18743240	18743770	2	2	1	2	0	52
NC_010447.5	18743871	18745126	2	2	1	1	0	17
NC_010447.5	18745285	18747398	2	2	1	2	0	52
NC_010447.5	18747537	18753244	2	4	1	7	0	75
NC_010447.5	18753364	18757469	2	2	1	7	1	73
NC_010447.5	18871290	18873192	2	2	1	2367	22	75
NC_010447.5	18873390	18874134	2	2	1	2003	3	75
NC_010447.5	18874208	18875883	2	2	0	9	0	69
NC_010447.5	18874213	18875883	2	2	1	1743	3	75
NC_010447.5	18875954	18876065	2	2	1	6	0	52
NC_010447.5	18875954	18878042	2	2	0	2	0	41
NC_010447.5	18875954	18878549	2	2	1	164	3	70
NC_010447.5	18911768	18912402	2	2	1	8	0	70
NC_010447.5	18911768	18912847	2	2	1	163	0	74
NC_010447.5	18912475	18912847	2	2	1	5	0	56
NC_010447.5	18912955	18913328	2	2	1	208	0	75
NC_010447.5	18913529	18913787	2	2	1	178	0	75
NC_010447.5	18913867	18914831	2	4	0	1	0	25
NC_010447.5	18913897	18914253	2	2	1	168	0	75
NC_010447.5	18914350	18914807	2	2	1	162	5	74
NC_010447.5	18914934	18915414	2	2	1	134	5	74
NC_010447.5	18915670	18915872	2	2	1	91	0	75
NC_010447.5	18916029	18918980	2	2	1	89	0	72
NC_010447.5	18919072	18922886	2	2	1	103	0	74
NC_010447.5	18923036	18923682	2	2	1	103	1	74
NC_010447.5	18923842	18926408	2	2	1	66	0	75
NC_010447.5	18926600	18927486	2	2	1	106	0	75
NC_010447.5	18927590	18927920	2	2	1	141	0	75
NC_010447.5	18928098	18930260	2	2	1	2	0	10
NC_010447.5	18928101	18930260	2	2	1	13	0	23
NC_010447.5	19292061	19292853	2	2	1	1	0	19
NC_010447.5	19400837	19401864	2	2	1	13	0	65
NC_010447.5	19400837	19402031	2	2	1	1	0	46
NC_010447.5	19402167	19405071	2	2	1	2	0	61
NC_010447.5	19454557	19456486	2	2	1	80	0	73
NC_010447.5	19456588	19459784	2	2	1	90	0	73
NC_010447.5	19459972	19464988	2	2	1	58	0	69
NC_010447.5	19465168	19466013	2	2	0	1	0	66
NC_010447.5	19465168	19467082	2	2	1	1	0	8
NC_010447.5	19465168	19484042	2	2	1	4	0	36
NC_010447.5	19465168	19484109	2	2	1	2	0	47
NC_010447.5	19465168	19484372	2	2	1	35	0	75
NC_010447.5	19484207	19484372	2	2	1	6	0	75
NC_010447.5	19485192	19485736	1	1	1	427	0	74
NC_010447.5	19485854	19486146	1	1	1	565	1	75
NC_010447.5	19486294	19486423	1	1	1	699	2	75
NC_010447.5	19486635	19486725	1	1	1	827	0	75
NC_010447.5	19486646	19486725	1	1	0	1	0	50
NC_010447.5	19486819	19486903	1	1	1	723	0	75
NC_010447.5	19486928	19488141	1	1	0	2	0	24
NC_010447.5	19486997	19487105	1	1	1	502	0	74
NC_010447.5	19487181	19487454	1	1	1	82	0	75
NC_010447.5	19487181	19488126	1	1	1	435	0	75
NC_010447.5	19487614	19488126	1	1	1	109	0	75
NC_010447.5	19488283	19488531	1	1	1	1075	3	72
NC_010447.5	19488601	19488837	1	1	1	876	2	71
NC_010447.5	19488601	19491013	1	1	1	34	0	71
NC_010447.5	19490447	19491013	1	1	0	2	0	71
NC_010447.5	19491089	19491275	1	1	1	56	1	68
NC_010447.5	19522656	19533705	1	1	1	31	0	23
NC_010447.5	19533775	19535057	1	1	1	57	0	70
NC_010447.5	19535140	19535764	1	1	1	56	1	75
NC_010447.5	19535857	19537379	1	1	1	82	0	57
NC_010447.5	19537436	19538711	1	1	1	81	1	56
NC_010447.5	19538790	19538938	1	1	1	62	1	53
NC_010447.5	19538991	19540183	1	1	1	50	0	41
NC_010447.5	19540223	19540798	1	1	1	4	0	39
NC_010447.5	19540223	19541030	1	1	1	62	0	39
NC_010447.5	19561654	19561795	2	2	1	8	0	54
NC_010447.5	19561892	19562087	2	2	1	7	0	71
NC_010447.5	19562258	19562644	2	2	1	3	0	52
NC_010447.5	19562891	19565028	2	2	1	10	0	51
NC_010447.5	19565192	19566807	2	2	1	3	0	53
NC_010447.5	19566919	19570002	2	2	0	3	0	70
NC_010447.5	19566919	19575780	2	2	1	3	0	65
NC_010447.5	19588466	19589070	2	2	1	694	2	75
NC_010447.5	19589194	19589709	2	2	1	692	2	74
NC_010447.5	19589812	19590425	2	2	1	661	0	75
NC_010447.5	19590528	19590683	2	4	0	2	0	44
NC_010447.5	19590540	19590648	2	2	1	566	0	75
NC_010447.5	19590736	19591866	2	2	1	527	0	75
NC_010447.5	19592000	19592408	2	2	0	2	0	63
NC_010447.5	19592020	19592145	2	2	0	5	0	73
NC_010447.5	19592020	19592408	2	2	1	384	0	75
NC_010447.5	19592515	19592616	2	2	1	498	0	74
NC_010447.5	19592515	19592825	2	2	0	3	0	24
NC_010447.5	19592694	19592825	2	2	0	2	0	51
NC_010447.5	19592698	19592825	2	2	1	450	0	75
NC_010447.5	19592906	19593052	2	2	1	422	0	74
NC_010447.5	19592906	19593054	2	2	0	1	0	63
NC_010447.5	19593135	19593230	2	2	0	1	0	62
NC_010447.5	19593146	19593230	2	2	1	412	0	74
NC_010447.5	19593146	19593964	2	2	0	5	0	67
NC_010447.5	19593382	19593964	2	2	1	401	0	70
NC_010447.5	19594033	19594161	2	2	1	418	0	75
NC_010447.5	19594300	19594585	2	2	1	414	0	75
NC_010447.5	19594741	19594875	2	2	1	383	0	60
NC_010447.5	19594932	19595120	2	2	1	372	0	58
NC_010447.5	19595223	19595390	2	2	1	307	0	74
NC_010447.5	19595437	19595662	2	2	1	300	0	72
NC_010447.5	19595855	19596395	2	2	1	248	0	75
NC_010447.5	19596605	19596889	2	2	1	172	0	55
NC_010447.5	19596943	19597115	2	2	1	220	0	68
NC_010447.5	19597173	19600414	2	2	1	226	0	46
NC_010447.5	19600459	19600585	2	2	1	205	1	45
NC_010447.5	19600631	19600831	2	2	1	210	1	45
NC_010447.5	19600958	19601217	2	2	1	181	1	46
NC_010447.5	19600958	19601353	2	2	0	2	0	62
NC_010447.5	19601264	19601353	2	2	1	170	1	53
NC_010447.5	19601416	19601611	2	2	1	201	1	62
NC_010447.5	19601713	19601874	2	2	0	1	0	15
NC_010447.5	19601733	19601874	2	2	1	209	0	75
NC_010447.5	19601988	19603322	2	2	0	5	0	72
NC_010447.5	19601988	19603338	2	2	1	188	1	75
NC_010447.5	19603470	19606101	2	2	0	22	0	67
NC_010447.5	19603470	19610057	2	2	1	113	1	73
NC_010447.5	19606245	19610057	2	2	0	7	0	75
NC_010447.5	19642663	19645134	2	2	1	13	0	37
NC_010447.5	19645172	19646249	2	2	1	15	0	37
NC_010447.5	19646345	19647411	2	2	1	14	0	63
NC_010447.5	19647476	19647938	2	2	1	10	0	57
NC_010447.5	19648023	19648454	2	2	1	4	0	71
NC_010447.5	19648582	19650023	2	2	1	2	0	29
NC_010447.5	19650125	19658665	2	2	1	3	0	45
NC_010447.5	19658711	19661429	2	2	1	1	0	8
NC_010447.5	19678031	19679116	1	1	1	1	0	45
NC_010447.5	19679228	19679919	1	1	1	2	0	59
NC_010447.5	19685422	19685512	1	3	1	3	0	60
NC_010447.5	19685651	19686456	1	1	1	5	0	49
NC_010447.5	19686506	19686603	1	1	1	6	0	49
NC_010447.5	19686761	19689011	1	1	1	10	0	57
NC_010447.5	19689069	19689345	1	1	1	10	0	57
NC_010447.5	19689443	19690514	1	3	1	4	0	52
NC_010447.5	19690625	19690807	1	1	1	6	0	71
NC_010447.5	19690941	19691333	1	1	1	3	0	66
NC_010447.5	19691416	19691614	1	1	1	7	0	59
NC_010447.5	19691674	19691885	1	1	1	7	0	49
NC_010447.5	19692032	19693765	1	1	1	2	0	44
NC_010447.5	19693899	19694186	1	1	1	4	0	71
NC_010447.5	19694307	19696952	1	1	1	4	0	71
NC_010447.5	19697099	19697407	1	1	1	7	0	68
NC_010447.5	19697540	19700376	1	1	1	6	0	69
NC_010447.5	19700596	19702096	1	1	1	4	0	72
NC_010447.5	19701271	19702096	1	1	0	2	0	67
NC_010447.5	19702228	19703090	1	1	0	1	0	75
NC_010447.5	19702228	19705211	1	1	1	6	0	69
NC_010447.5	19705310	19705441	1	1	1	9	0	73
NC_010447.5	19705536	19705691	1	1	1	6	0	65
NC_010447.5	19705775	19706061	1	1	1	9	0	69
NC_010447.5	19706143	19710428	1	1	1	11	0	75
NC_010447.5	19710523	19711676	1	1	1	9	0	70
NC_010447.5	19711433	19711676	1	1	0	2	0	25
NC_010447.5	19711794	19712125	1	1	1	20	0	66
NC_010447.5	19712236	19714087	1	1	1	26	0	64
NC_010447.5	19712236	19719120	1	1	0	2	0	55
NC_010447.5	19714178	19719120	1	1	1	35	0	75
NC_010447.5	19738108	19742405	1	1	1	2	0	15
NC_010447.5	19742520	19743932	1	1	1	2	0	39
NC_010447.5	19744116	19744274	1	1	1	2	0	31
NC_010447.5	19744342	19744681	1	1	1	3	0	67
NC_010447.5	19744799	19746973	1	1	1	3	0	63
NC_010447.5	19747115	19747526	1	1	1	6	0	70
NC_010447.5	19747115	19747708	1	1	0	1	0	68
NC_010447.5	19747628	19747708	1	1	1	8	0	71
NC_010447.5	19747835	19747951	1	1	1	8	0	74
NC_010447.5	19748054	19749037	1	1	1	5	0	65
NC_010447.5	19749159	19749462	1	1	1	6	0	51
NC_010447.5	19749545	19749859	1	1	1	8	0	65
NC_010447.5	19749969	19750355	1	1	1	9	0	68
NC_010447.5	19749969	19750418	1	1	0	1	0	68
NC_010447.5	19750487	19750935	1	1	1	11	0	74
NC_010447.5	19751056	19751538	1	1	1	12	0	68
NC_010447.5	19753991	19754533	2	2	1	71	0	74
NC_010447.5	19754635	19756514	2	2	1	100	0	74
NC_010447.5	19754635	19758212	2	2	0	1	0	13
NC_010447.5	19756671	19757541	2	2	1	95	0	65
NC_010447.5	19756671	19759228	2	2	0	9	0	61
NC_010447.5	19756671	19763018	2	2	0	1	0	21
NC_010447.5	19757606	19758212	2	2	1	109	0	40
NC_010447.5	19758251	19759228	2	2	1	93	0	38
NC_010447.5	19759290	19763018	2	2	1	89	1	61
NC_010447.5	19975184	19975236	1	3	0	1	0	49
NC_010447.5	19975225	19988763	2	2	0	3	0	67
NC_010447.5	19975305	19988763	2	2	1	1	0	52
NC_010447.5	19988858	19990171	2	2	1	3	0	60
NC_010447.5	20207214	20211305	1	1	0	0	1	29
NC_010447.5	20214024	20218586	1	1	0	0	1	36
NC_010447.5	20215061	20215439	1	1	0	1	0	37
NC_010447.5	20215293	20216431	1	1	0	1	0	51
NC_010447.5	20381205	20425184	2	2	0	0	1	69
NC_010447.5	20453281	20453659	2	2	0	0	1	32
NC_010447.5	20453471	20453659	2	2	0	0	1	32
NC_010447.5	20453850	20454038	2	2	0	0	2	75
NC_010447.5	20649408	20649745	1	1	1	1	0	6
NC_010447.5	21075498	21120104	2	2	0	1	0	62
NC_010447.5	21124519	21125852	1	1	1	1	0	44
NC_010447.5	21127252	21128172	2	2	0	8	0	52
NC_010447.5	21127252	21129786	2	2	1	500	1	75
NC_010447.5	21127252	21130016	2	2	0	1	0	37
NC_010447.5	21128286	21129786	2	2	0	12	0	68
NC_010447.5	21129913	21130016	2	2	1	448	0	74
NC_010447.5	21130116	21130301	2	2	1	455	0	75
NC_010447.5	21130378	21132824	2	2	0	2	0	51
NC_010447.5	21130416	21132824	2	2	1	355	0	74
NC_010447.5	21132957	21133131	2	2	1	301	0	74
NC_010447.5	21132987	21133131	2	2	0	2	0	68
NC_010447.5	21133309	21134073	2	2	1	389	0	75
NC_010447.5	21133635	21134073	2	2	0	1	0	24
NC_010447.5	21134177	21134329	2	2	1	347	0	75
NC_010447.5	21134220	21134329	2	2	0	1	0	53
NC_010447.5	21134405	21134543	2	2	1	307	0	75
NC_010447.5	21134624	21134729	2	2	1	318	0	75
NC_010447.5	21134624	21134764	2	2	0	2	0	46
NC_010447.5	21134811	21134890	2	2	1	329	0	75
NC_010447.5	21134992	21135686	2	2	0	7	0	51
NC_010447.5	21135083	21135686	2	2	1	233	0	14
NC_010447.5	21135803	21136380	2	2	1	221	0	75
NC_010447.5	21136531	21136931	2	2	1	169	3	75
NC_010447.5	21136531	21137223	2	2	0	1	0	52
NC_010447.5	21137102	21137223	2	2	1	199	0	63
NC_010447.5	21137281	21137398	2	2	0	1	0	19
NC_010447.5	21137286	21137398	2	2	1	227	4	69
NC_010447.5	21137286	21137634	2	2	0	2	0	62
NC_010447.5	21137428	21137634	2	2	0	3	0	29
NC_010447.5	21137433	21137634	2	2	0	2	1	34
NC_010447.5	21137495	21137634	2	2	1	206	3	73
NC_010447.5	21137541	21137634	2	2	0	2	0	71
NC_010447.5	21137748	21137868	2	2	1	5	0	1
NC_010447.5	21137970	21138651	2	2	1	139	1	74
NC_010447.5	21138846	21138949	2	2	1	135	1	74
NC_010447.5	21139158	21140018	2	2	1	40	0	73
NC_010447.5	21139158	21140398	2	2	0	80	0	75
NC_010447.5	21139158	21140452	2	2	0	3	0	49
NC_010447.5	21139158	21141022	2	2	0	1	0	19
NC_010447.5	21139663	21140018	2	2	0	1	0	35
NC_010447.5	21140111	21140398	2	2	0	1	0	75
NC_010447.5	21140111	21141022	2	2	0	3	0	42
NC_010447.5	21140139	21140398	2	2	1	3	0	44
NC_010447.5	21140139	21140452	2	2	0	6	0	72
NC_010447.5	21140139	21141022	2	2	0	13	0	74
NC_010447.5	21140531	21141022	2	2	1	114	0	75
NC_010447.5	21141279	21142630	2	2	1	99	0	75
NC_010447.5	21142711	21142803	2	2	1	91	6	73
NC_010447.5	21142931	21143962	2	2	0	1	0	12
NC_010447.5	21142931	21147733	2	2	1	93	7	41
NC_010447.5	21147889	21156797	1	1	0	2	0	67
NC_010447.5	21157025	21157765	1	1	1	639	1	73
NC_010447.5	21157025	21159914	1	1	0	1	0	49
NC_010447.5	21157839	21159914	1	1	1	912	2	74
NC_010447.5	21160048	21160553	1	1	1	924	2	75
NC_010447.5	21172433	21172586	2	2	1	1233	1	75
NC_010447.5	21172671	21173139	2	2	1	1388	0	75
NC_010447.5	21173278	21173388	2	2	1	1380	2	75
NC_010447.5	21173485	21173586	2	2	1	1397	2	75
NC_010447.5	21173662	21173828	2	2	1	1300	1	75
NC_010447.5	21174018	21174997	2	2	1	882	2	75
NC_010447.5	21174040	21174997	2	2	0	2	0	63
NC_010447.5	21175075	21175192	2	2	0	1	0	32
NC_010447.5	21175075	21175672	2	2	1	378	2	69
NC_010447.5	21176012	21176403	1	1	1	1	0	11
NC_010447.5	21191824	21197562	1	1	1	4	0	73
NC_010447.5	21197961	21198449	1	1	1	2	0	67
NC_010447.5	21206870	21209713	2	2	1	149	0	71
NC_010447.5	21208708	21209713	2	2	0	1	0	28
NC_010447.5	21209804	21216481	2	2	0	1	0	40
NC_010447.5	21209804	21218009	2	2	0	1	0	39
NC_010447.5	21209804	21239121	2	2	1	152	2	70
NC_010447.5	21218176	21239121	2	2	0	2	0	38
NC_010447.5	21239191	21240758	2	2	1	146	3	58
NC_010447.5	21240785	21241023	2	2	0	1	0	26
NC_010447.5	21240785	21244634	2	2	1	137	3	29
NC_010447.5	21241048	21244634	2	2	0	1	0	24
NC_010447.5	21244664	21245070	2	2	1	127	3	30
NC_010447.5	21245145	21246135	2	2	1	141	1	52
NC_010447.5	21246183	21249586	2	2	0	3	0	38
NC_010447.5	21246188	21250123	2	2	1	129	1	52
NC_010447.5	21249727	21250123	2	2	0	3	0	47
NC_010447.5	21250192	21250418	2	2	1	102	0	47
NC_010447.5	21250192	21252462	2	2	0	3	0	55
NC_010447.5	21250192	21261816	2	2	0	3	0	16
NC_010447.5	21250466	21252462	2	2	1	110	0	47
NC_010447.5	21252563	21259323	2	2	0	1	0	37
NC_010447.5	21252563	21260096	2	2	0	2	0	53
NC_010447.5	21252563	21261552	2	2	0	1	0	48
NC_010447.5	21252563	21261816	2	2	1	57	0	63
NC_010447.5	21252563	21265688	2	2	0	1	0	24
NC_010447.5	21260150	21261816	2	2	0	1	0	26
NC_010447.5	21261601	21261816	2	2	0	1	0	28
NC_010447.5	21262270	21263086	1	1	1	2	0	35
NC_010447.5	21262270	21263165	1	1	1	3	0	30
NC_010447.5	21262270	21263282	1	1	0	2	0	40
NC_010447.5	21262270	21263507	1	1	0	3	0	30
NC_010447.5	21263341	21263507	1	1	1	28	0	74
NC_010447.5	21263660	21264202	1	1	1	42	0	70
NC_010447.5	21265876	21266387	2	2	1	101	0	74
NC_010447.5	21266491	21266573	2	2	1	90	0	75
NC_010447.5	21266735	21267343	2	2	1	97	0	74
NC_010447.5	21267464	21267677	2	2	1	76	0	74
NC_010447.5	21267464	21271234	2	2	0	1	0	55
NC_010447.5	21267785	21271234	2	2	1	58	0	75
NC_010447.5	21267785	21273106	2	2	0	3	0	61
NC_010447.5	21272703	21273106	2	2	1	16	0	72
NC_010447.5	21274699	21275968	1	1	1	2	0	48
NC_010447.5	21276229	21276810	1	1	1	7	0	68
NC_010447.5	21277393	21277827	1	1	1	10	0	73
NC_010447.5	21277986	21278081	1	1	1	13	0	71
NC_010447.5	21280468	21280655	2	2	1	17	0	72
NC_010447.5	21280784	21281133	2	2	1	14	0	71
NC_010447.5	21281299	21281982	2	2	1	6	0	69
NC_010447.5	21282109	21282551	2	2	1	4	0	60
NC_010447.5	21282798	21283248	2	2	1	6	0	70
NC_010447.5	21283465	21283707	2	2	1	5	0	62
NC_010447.5	21283839	21285316	2	2	1	3	0	75
NC_010447.5	21285403	21285685	2	2	1	2	0	27
NC_010447.5	21309828	21310215	2	2	1	35	0	73
NC_010447.5	21310310	21328259	2	2	1	3	0	72
NC_010447.5	21310310	21328499	2	2	1	7	0	70
NC_010447.5	21336855	21337330	1	1	1	1	0	24
NC_010447.5	21337485	21337914	1	1	1	2	0	24
NC_010447.5	21337989	21338324	1	1	1	3	0	51
NC_010447.5	21338458	21338709	1	1	1	9	0	73
NC_010447.5	21338785	21339241	1	1	1	9	0	51
NC_010447.5	21339292	21339654	1	1	1	6	0	50
NC_010447.5	21339730	21339924	1	1	1	4	0	63
NC_010447.5	21340045	21340156	1	1	1	8	0	72
NC_010447.5	21340272	21340847	1	1	1	9	0	62
NC_010447.5	21340937	21341066	1	1	1	13	0	42
NC_010447.5	21341187	21341380	1	1	1	11	0	74
NC_010447.5	21341480	21341651	1	1	1	12	0	73
NC_010447.5	21341480	21342159	1	1	0	2	0	41
NC_010447.5	21341736	21341948	1	1	1	11	0	73
NC_010447.5	21342023	21342159	1	1	1	9	0	74
NC_010447.5	21342235	21342899	1	1	1	13	0	74
NC_010447.5	21342986	21343076	1	1	1	14	0	73
NC_010447.5	21343167	21352869	1	1	1	14	0	74
NC_010447.5	21353031	21353270	1	1	1	18	0	65
NC_010447.5	21353336	21353571	1	1	1	23	0	64
NC_010447.5	21353663	21354213	1	1	1	18	1	59
NC_010447.5	21354413	21354522	1	1	1	14	2	68
NC_010447.5	21354644	21354833	1	1	1	14	0	61
NC_010447.5	21354895	21355166	1	1	1	17	0	61
NC_010447.5	21355868	21356476	2	2	1	3	0	72
NC_010447.5	21356565	21356667	2	2	1	3	0	23
NC_010447.5	21366040	21366799	1	1	0	1	0	33
NC_010447.5	21366084	21366799	1	1	1	2	0	19
NC_010447.5	21366878	21366988	1	1	1	13	0	75
NC_010447.5	21367110	21368331	1	1	0	1	0	25
NC_010447.5	21367110	21368352	1	1	1	23	0	73
NC_010447.5	21368524	21369214	1	1	1	14	0	72
NC_010447.5	21368524	21370461	1	1	1	1	0	25
NC_010447.5	21369317	21370014	1	1	1	4	0	44
NC_010447.5	21369317	21370461	1	1	1	5	0	28
NC_010447.5	21370159	21370461	1	1	1	4	0	28
NC_010447.5	21370666	21370942	1	1	1	24	0	74
NC_010447.5	21373457	21387249	1	1	1	9	0	51
NC_010447.5	21387512	21388527	1	1	1	39	0	75
NC_010447.5	21387512	21388719	1	1	0	1	0	45
NC_010447.5	21388680	21388948	1	1	1	69	0	69
NC_010447.5	21389072	21389188	1	1	0	5	0	75
NC_010447.5	21389072	21389651	1	1	1	65	0	75
NC_010447.5	21389366	21389651	1	1	0	3	0	27
NC_010447.5	21389746	21390078	1	1	1	75	0	75
NC_010447.5	21392536	21392573	0	0	0	4	0	57
NC_010447.5	21395327	21396007	1	1	1	2	0	10
NC_010447.5	21395327	21396791	1	1	1	9	0	53
NC_010447.5	21396074	21396791	1	1	1	3	0	60
NC_010447.5	21396852	21397400	1	1	1	20	0	74
NC_010447.5	21396852	21397461	1	1	0	1	0	61
NC_010447.5	21397579	21397810	1	1	1	18	0	58
NC_010447.5	21405202	21410389	1	1	1	1	0	52
NC_010447.5	21411564	21413650	1	1	1	1	0	15
NC_010447.5	21413801	21415547	1	1	1	2	0	66
NC_010447.5	21418539	21419384	1	1	1	3	0	73
NC_010447.5	21419553	21422347	1	1	1	2	0	21
NC_010447.5	21422498	21423149	1	1	1	2	0	60
NC_010447.5	21423282	21423845	1	1	1	8	0	65
NC_010447.5	21431683	21431942	1	1	1	53	0	53
NC_010447.5	21432121	21433219	1	1	1	3123	2	75
NC_010447.5	21433351	21433585	1	1	1	2559	3	75
NC_010447.5	21474707	21478138	1	1	1	2	0	52
NC_010447.5	21478291	21479135	1	1	1	2	0	61
NC_010447.5	21480416	21481319	1	1	1	1	0	59
NC_010447.5	21481880	21481987	1	1	1	2	0	23
NC_010447.5	21482130	21482912	1	1	1	3	0	60
NC_010447.5	21483027	21483114	1	1	1	1	0	11
NC_010447.5	21483236	21485106	1	1	1	1	0	18
NC_010447.5	21485425	21485931	1	1	1	1	0	57
NC_010447.5	21486138	21486310	1	1	1	5	0	74
NC_010447.5	21486444	21486646	1	1	1	1	0	26
NC_010447.5	21486738	21486953	1	1	1	7	0	62
NC_010447.5	21487109	21487707	1	1	1	3	0	54
NC_010447.5	21487762	21488382	1	1	1	3	0	45
NC_010447.5	21488525	21489725	1	1	1	3	0	74
NC_010447.5	21489846	21489958	1	1	1	1	0	52
NC_010447.5	21490058	21490227	1	1	1	2	0	65
NC_010447.5	21490414	21490580	1	1	1	5	0	53
NC_010447.5	21490737	21491186	1	1	1	7	0	74
NC_010447.5	21491263	21491715	1	1	1	5	0	66
NC_010447.5	21491863	21491950	1	1	1	8	0	72
NC_010447.5	21492049	21492144	1	1	1	6	0	73
NC_010447.5	21492334	21492492	1	1	1	5	0	70
NC_010447.5	21492565	21492909	1	1	1	6	0	37
NC_010447.5	21493205	21493388	1	1	1	12	0	74
NC_010447.5	21496280	21497443	1	1	1	7	0	70
NC_010447.5	21496280	21498376	1	1	1	91	0	74
NC_010447.5	21496280	21498758	1	1	0	2	0	49
NC_010447.5	21497565	21498376	1	1	1	3	0	49
