NC_010446.5	461291	461571	1	1	0	1	0	45
NC_010446.5	461378	461571	1	1	0	5	0	36
NC_010446.5	461491	461571	1	1	1	31	0	66
NC_010446.5	461638	461727	1	1	1	59	0	70
NC_010446.5	461816	461899	1	1	1	70	0	63
NC_010446.5	461963	462060	1	1	1	66	0	63
NC_010446.5	461963	466341	1	1	0	2	0	30
NC_010446.5	463605	464065	2	2	0	3	0	33
NC_010446.5	463944	464065	2	2	0	1	0	19
NC_010446.5	463952	464065	2	2	1	111	0	73
NC_010446.5	464112	464213	2	2	1	37	0	57
NC_010446.5	464136	464213	2	2	1	76	0	66
NC_010446.5	464280	464361	2	2	1	162	0	74
NC_010446.5	464468	465110	2	2	1	47	0	74
NC_010446.5	464468	465558	2	2	1	93	0	74
NC_010446.5	465192	465558	2	2	1	41	0	74
NC_010446.5	465217	465558	2	2	0	3	0	29
NC_010446.5	465829	465910	2	2	1	100	0	74
NC_010446.5	466051	466138	2	2	1	96	0	75
NC_010446.5	466236	466321	2	2	1	76	0	62
NC_010446.5	466354	466461	2	2	0	1	0	32
NC_010446.5	466384	466461	2	2	1	63	0	62
NC_010446.5	466538	467334	2	2	1	56	0	75
NC_010446.5	467460	467684	2	2	1	69	1	74
NC_010446.5	467508	467684	2	2	1	2	0	40
NC_010446.5	467822	468087	2	2	1	82	1	75
NC_010446.5	468197	472795	2	2	0	1	0	63
NC_010446.5	468197	486185	2	2	1	75	5	75
NC_010446.5	468925	469155	1	1	0	1	0	31
NC_010446.5	475336	475544	1	1	0	2	0	21
NC_010446.5	486703	487694	1	1	1	43	0	74
NC_010446.5	486703	494520	1	1	0	3	0	16
NC_010446.5	487851	494520	1	1	1	43	0	73
NC_010446.5	488655	490840	1	1	0	1	0	36
NC_010446.5	490992	494520	1	1	0	1	0	73
NC_010446.5	494602	504280	1	1	1	59	0	73
NC_010446.5	494602	504296	1	1	0	1	0	26
NC_010446.5	497871	497891	2	2	0	2	0	38
NC_010446.5	501211	501336	2	2	1	11	0	65
NC_010446.5	501211	502100	2	2	1	3	0	39
NC_010446.5	501374	502271	2	2	0	1	0	36
NC_010446.5	501441	502100	2	2	1	10	0	58
NC_010446.5	504436	504505	1	1	1	48	0	75
NC_010446.5	504624	504701	1	1	1	49	0	73
NC_010446.5	504786	504869	2	2	0	2	0	63
NC_010446.5	504804	504885	1	1	1	83	0	75
NC_010446.5	504967	505080	2	2	0	1	0	31
NC_010446.5	504967	505589	2	2	0	1	0	69
NC_010446.5	505099	505181	1	1	1	68	0	74
NC_010446.5	505344	505417	1	1	1	99	0	75
NC_010446.5	505499	505568	1	1	1	81	0	73
NC_010446.5	505639	505718	1	1	1	72	0	74
NC_010446.5	505852	505930	1	1	1	65	0	74
NC_010446.5	506112	506184	1	1	1	66	0	75
NC_010446.5	506112	506259	1	1	0	1	0	26
NC_010446.5	506474	506550	1	1	1	77	0	74
NC_010446.5	506474	506572	1	1	1	4	0	63
NC_010446.5	506636	506732	1	1	1	105	0	74
NC_010446.5	506841	506919	1	1	1	121	0	73
NC_010446.5	507491	507994	2	4	1	76	0	68
NC_010446.5	508061	508144	2	2	1	70	0	66
NC_010446.5	508248	508313	2	2	1	41	0	73
NC_010446.5	508441	508522	2	2	0	1	0	22
NC_010446.5	508449	508522	2	2	1	53	0	72
NC_010446.5	508679	508842	2	2	0	1	0	65
NC_010446.5	508679	508846	2	2	1	42	0	74
NC_010446.5	508679	509161	2	2	0	1	0	40
NC_010446.5	509036	509161	2	2	1	50	0	74
NC_010446.5	509309	509564	2	2	1	53	0	74
NC_010446.5	509496	509521	0	0	0	23	0	74
NC_010446.5	509680	510010	2	2	1	66	0	69
NC_010446.5	510149	512694	2	2	1	56	0	73
NC_010446.5	510149	513458	2	2	0	2	0	36
NC_010446.5	512840	513458	2	2	0	1	0	13
NC_010446.5	512892	513458	2	2	1	49	0	72
NC_010446.5	513625	516063	2	2	1	45	0	67
NC_010446.5	516219	520019	2	2	1	51	0	72
NC_010446.5	520173	521031	2	2	1	51	0	75
NC_010446.5	521145	521253	2	2	1	43	0	75
NC_010446.5	521145	522958	2	2	0	10	0	71
NC_010446.5	521390	522958	2	2	1	34	0	74
NC_010446.5	523064	523521	2	2	1	34	0	75
NC_010446.5	523618	523719	2	2	1	24	0	66
NC_010446.5	523832	523909	2	2	1	28	0	72
NC_010446.5	523990	524112	2	2	1	23	0	74
NC_010446.5	524236	525147	2	2	1	9	0	27
NC_010446.5	524236	525159	2	2	1	3	0	15
NC_010446.5	524236	525269	2	2	1	1	0	6
NC_010446.5	525175	525269	2	2	1	14	0	52
NC_010446.5	525417	526074	2	2	1	16	0	71
NC_010446.5	526198	526395	2	2	1	9	0	73
NC_010446.5	526516	527010	2	2	1	16	0	65
NC_010446.5	527119	527611	2	2	1	15	0	55
NC_010446.5	527665	528347	2	2	0	3	0	37
NC_010446.5	527665	528361	2	2	1	11	0	53
NC_010446.5	527691	528361	2	2	0	1	0	67
NC_010446.5	528504	528763	2	2	1	10	0	41
NC_010446.5	528805	528967	2	2	1	16	0	41
NC_010446.5	529113	529271	2	2	1	17	0	72
NC_010446.5	529380	538285	2	2	1	26	0	75
NC_010446.5	538409	540057	2	2	1	20	0	72
NC_010446.5	540132	549433	2	2	1	21	0	71
NC_010446.5	549548	549704	2	2	1	13	0	74
NC_010446.5	549784	552076	2	2	1	11	0	69
NC_010446.5	552170	552394	2	2	1	10	0	72
NC_010446.5	552536	553080	2	2	1	12	0	73
NC_010446.5	553233	558038	2	2	1	12	0	71
NC_010446.5	558138	558354	2	2	1	12	0	72
NC_010446.5	558518	558836	2	2	1	10	0	71
NC_010446.5	558969	565868	2	2	1	10	0	72
NC_010446.5	566015	567242	2	2	1	6	0	70
NC_010446.5	567321	568308	2	2	1	8	0	71
NC_010446.5	568410	576937	2	2	1	1	0	39
NC_010446.5	568410	577084	2	2	1	5	0	34
NC_010446.5	583206	583280	2	2	1	10	0	72
NC_010446.5	583404	583703	2	2	1	5	0	67
NC_010446.5	583796	583974	2	2	1	7	0	70
NC_010446.5	584074	584170	2	2	1	6	0	49
NC_010446.5	584272	584343	2	2	1	4	0	13
NC_010446.5	588961	589051	2	2	1	38	0	63
NC_010446.5	588986	589211	2	2	0	3	0	48
NC_010446.5	589114	589211	2	2	0	31	1	69
NC_010446.5	589434	590072	2	2	0	1	0	67
NC_010446.5	590172	590305	2	2	0	9	0	69
NC_010446.5	590236	590305	2	2	1	8	0	60
NC_010446.5	590389	590496	2	2	0	1	0	30
NC_010446.5	590428	590496	2	2	1	7	0	57
NC_010446.5	590695	590779	2	2	1	13	0	71
NC_010446.5	591260	591348	2	4	1	33	0	71
NC_010446.5	591475	592266	2	2	1	34	0	73
NC_010446.5	591475	592445	2	2	0	1	0	30
NC_010446.5	592351	592445	2	2	1	42	0	73
NC_010446.5	592569	592653	2	2	1	38	0	74
NC_010446.5	592900	592978	2	2	1	5	0	71
NC_010446.5	593129	593339	2	2	1	1	0	9
NC_010446.5	593129	593670	2	2	0	1	0	28
NC_010446.5	593401	593670	2	2	1	3	0	61
NC_010446.5	593784	593881	2	2	0	2	0	21
NC_010446.5	593787	593881	2	2	1	25	0	68
NC_010446.5	594015	594233	2	2	1	14	0	73
NC_010446.5	594325	594401	2	2	1	19	0	64
NC_010446.5	594639	594717	2	2	1	2	0	54
NC_010446.5	594861	594929	2	2	1	3	0	21
NC_010446.5	595635	595827	2	2	1	8	0	71
NC_010446.5	595950	596080	2	2	1	1	0	26
NC_010446.5	596710	596885	2	2	1	4	0	48
NC_010446.5	597017	597187	2	2	1	6	0	66
NC_010446.5	597589	597736	0	0	0	3	0	47
NC_010446.5	597919	598023	2	2	1	193	0	74
NC_010446.5	598162	598301	2	2	1	110	0	75
NC_010446.5	598422	598502	2	2	1	207	0	70
NC_010446.5	598602	598744	2	2	0	1	0	70
NC_010446.5	598625	598733	2	2	0	9	0	44
NC_010446.5	598625	598744	2	2	1	224	1	75
NC_010446.5	598911	598986	2	2	1	197	2	75
NC_010446.5	598911	599215	2	2	0	2	0	58
NC_010446.5	599116	599215	2	2	1	201	0	75
NC_010446.5	599343	600099	2	2	1	296	0	74
NC_010446.5	600662	601557	1	1	0	3	0	58
NC_010446.5	600704	601557	1	1	0	1	0	55
NC_010446.5	601279	601557	1	1	1	19	0	68
NC_010446.5	601733	604316	1	1	1	1	0	31
NC_010446.5	601733	604522	1	1	1	26	0	74
NC_010446.5	601733	604525	1	1	0	1	0	24
NC_010446.5	604446	604522	1	1	1	1	0	29
NC_010446.5	604665	604748	1	1	1	49	0	75
NC_010446.5	604665	604800	1	1	1	2	0	44
NC_010446.5	604840	604909	1	1	1	38	0	73
NC_010446.5	604840	604945	1	1	1	1	0	74
NC_010446.5	604840	605045	1	1	0	1	0	18
NC_010446.5	604840	605344	1	1	0	8	0	60
NC_010446.5	605064	605141	1	1	1	31	0	75
NC_010446.5	605064	605344	1	1	1	25	0	74
NC_010446.5	605261	605344	1	1	1	36	0	75
NC_010446.5	605465	605559	1	1	1	51	0	74
NC_010446.5	606816	606901	2	2	1	1435	0	75
NC_010446.5	606971	607530	2	2	0	2	0	39
NC_010446.5	607003	607269	2	2	1	1477	2	75
NC_010446.5	607184	607269	2	2	0	2	0	55
NC_010446.5	607427	607515	1	1	0	1	0	61
NC_010446.5	607431	607519	2	2	1	1240	2	75
NC_010446.5	607678	607768	2	2	1	817	1	75
NC_010446.5	607896	607975	2	2	1	849	1	75
NC_010446.5	608024	608796	2	2	0	1	0	48
NC_010446.5	608173	608796	2	2	1	330	0	75
NC_010446.5	614918	615042	2	2	1	248	0	75
NC_010446.5	615214	615286	2	2	1	153	0	74
NC_010446.5	615478	615602	2	2	1	126	0	74
NC_010446.5	615699	615852	2	6	1	158	0	75
NC_010446.5	615704	615816	2	2	0	1	0	17
NC_010446.5	615717	615816	2	2	0	2	0	61
NC_010446.5	616007	616113	2	2	1	160	0	75
NC_010446.5	616305	616382	2	2	0	3	0	53
NC_010446.5	616311	616382	2	2	1	93	0	75
NC_010446.5	616428	616662	2	2	0	1	0	45
NC_010446.5	616495	616579	2	2	0	4	0	49
NC_010446.5	616495	616662	2	2	0	6	0	58
NC_010446.5	616580	616662	2	2	1	77	0	74
NC_010446.5	616601	616662	2	2	0	3	0	62
NC_010446.5	616765	616844	2	2	1	105	3	75
NC_010446.5	616993	617414	2	2	1	39	0	74
NC_010446.5	616993	617490	2	2	0	5	0	36
NC_010446.5	617527	617611	2	2	1	99	0	72
NC_010446.5	617792	618069	2	2	1	107	0	75
NC_010446.5	619854	619962	2	2	1	74	0	74
NC_010446.5	620170	621129	2	4	1	43	0	75
NC_010446.5	620502	620621	2	2	0	1	0	42
NC_010446.5	629700	630426	1	1	0	2	0	33
NC_010446.5	629999	630426	1	1	1	63	0	71
NC_010446.5	630651	630726	1	1	1	163	0	75
NC_010446.5	630919	631430	1	1	1	122	0	73
NC_010446.5	631531	631575	1	1	0	1	0	55
NC_010446.5	631531	631591	1	1	0	2	0	75
NC_010446.5	631531	631609	1	1	1	45	0	73
NC_010446.5	631734	631822	1	1	1	82	0	74
NC_010446.5	632019	632094	1	1	1	84	1	74
NC_010446.5	632019	632362	1	1	0	11	0	69
NC_010446.5	632261	632362	1	1	1	87	1	75
NC_010446.5	632502	632582	1	1	1	125	1	73
NC_010446.5	632651	632790	1	1	1	37	0	69
NC_010446.5	632651	632876	1	1	0	1	0	44
NC_010446.5	633057	633133	1	1	1	108	1	74
NC_010446.5	633057	633338	1	1	0	22	0	73
NC_010446.5	633247	633338	1	1	1	79	0	75
NC_010446.5	633510	633667	1	1	1	106	0	74
NC_010446.5	633806	633898	1	1	1	108	0	75
NC_010446.5	633899	634503	1	1	0	2	0	52
NC_010446.5	634038	634157	1	1	1	98	1	25
NC_010446.5	634038	634503	1	1	0	36	0	74
NC_010446.5	634270	634503	1	1	1	106	1	75
NC_010446.5	634656	635252	1	1	1	138	0	72
NC_010446.5	634656	635254	1	1	0	1	0	45
NC_010446.5	634656	635257	1	1	0	29	0	73
NC_010446.5	634656	635275	1	1	0	3	0	41
NC_010446.5	635414	635507	1	1	1	208	1	72
NC_010446.5	635610	635679	1	1	1	106	0	74
NC_010446.5	635627	637263	1	1	0	26	0	69
NC_010446.5	635855	636568	1	1	0	1	0	34
NC_010446.5	635855	637263	1	1	1	111	0	75
NC_010446.5	636063	636265	2	2	0	2	0	32
NC_010446.5	636615	637263	1	1	0	1	0	46
NC_010446.5	637449	637533	1	1	0	4	0	67
NC_010446.5	637449	637556	1	1	1	173	0	75
NC_010446.5	637704	637788	1	1	1	214	0	73
NC_010446.5	637704	637811	1	1	0	7	0	42
NC_010446.5	637704	638052	1	1	0	1	0	67
NC_010446.5	637924	638052	1	1	1	313	0	75
NC_010446.5	637924	638320	1	1	0	2	0	40
NC_010446.5	638203	638320	1	1	1	360	0	75
NC_010446.5	638203	638381	1	1	0	3	0	73
NC_010446.5	638479	638568	1	1	1	315	0	75
NC_010446.5	638730	638876	1	1	1	341	0	74
NC_010446.5	638730	639221	1	1	0	9	0	68
NC_010446.5	638975	639221	1	1	1	282	0	75
NC_010446.5	639361	639655	2	2	0	1	0	60
NC_010446.5	683540	683623	2	2	1	24	0	75
NC_010446.5	683768	683867	2	2	1	17	0	74
NC_010446.5	683997	684143	2	2	1	19	0	74
NC_010446.5	684345	684415	2	2	1	10	0	72
NC_010446.5	684529	684611	2	2	1	4	0	74
NC_010446.5	684970	685991	2	2	1	7	0	73
NC_010446.5	689399	689478	1	1	1	6	0	58
NC_010446.5	689734	689805	1	1	1	2	0	40
NC_010446.5	689734	690124	1	1	0	1	0	42
NC_010446.5	690043	690124	1	1	1	2	0	53
NC_010446.5	690709	690802	1	1	0	2	0	51
NC_010446.5	690709	690823	1	1	1	2	0	52
NC_010446.5	691046	691165	1	1	1	5	0	64
NC_010446.5	691230	691432	1	1	1	6	0	65
NC_010446.5	692084	692181	1	1	1	2	0	61
NC_010446.5	692084	692192	1	1	0	1	0	70
NC_010446.5	692316	695129	1	1	1	12	0	65
NC_010446.5	695305	695376	1	1	1	10	0	64
NC_010446.5	695305	695432	1	1	0	2	0	29
NC_010446.5	699616	730816	1	1	1	3	0	48
NC_010446.5	723491	730816	1	1	1	1	0	62
NC_010446.5	725146	730816	1	1	1	4	0	49
NC_010446.5	730879	731113	1	1	1	4	0	15
NC_010446.5	731129	731266	1	1	1	6	0	29
NC_010446.5	731357	732232	1	1	1	5	0	68
NC_010446.5	731680	732232	1	1	1	1	0	22
NC_010446.5	732311	732393	1	1	1	11	0	70
NC_010446.5	732487	733289	1	1	1	11	0	55
NC_010446.5	733457	734145	1	1	1	9	0	60
NC_010446.5	734262	734342	1	1	1	15	0	63
NC_010446.5	734450	734530	1	1	1	12	0	67
NC_010446.5	734651	734729	1	1	1	10	0	75
NC_010446.5	734826	734978	1	1	1	12	0	74
NC_010446.5	735107	735358	1	1	1	12	0	75
NC_010446.5	735453	735861	1	1	1	19	0	74
NC_010446.5	736017	736100	1	1	1	14	0	73
NC_010446.5	736372	736452	1	1	1	15	0	73
NC_010446.5	736531	736606	1	1	1	19	0	72
NC_010446.5	736769	736889	1	1	1	8	0	72
NC_010446.5	736995	737099	1	1	1	4	0	74
NC_010446.5	737196	737420	1	1	1	12	0	72
NC_010446.5	737547	738427	1	1	1	20	0	74
NC_010446.5	738581	738660	1	1	1	14	0	71
NC_010446.5	738816	738901	1	1	1	13	0	71
NC_010446.5	739029	739113	1	1	1	17	0	65
NC_010446.5	739298	739371	1	1	1	10	0	73
NC_010446.5	739530	739618	1	3	1	11	0	74
NC_010446.5	739798	740831	1	1	1	14	0	67
NC_010446.5	740971	741074	1	1	1	16	0	66
NC_010446.5	741432	741507	1	1	1	19	0	74
NC_010446.5	741592	741747	1	1	1	27	0	73
NC_010446.5	741853	741959	1	1	1	41	0	71
NC_010446.5	742059	742988	1	1	1	13	0	63
NC_010446.5	742059	746476	1	1	0	16	0	75
NC_010446.5	742059	753417	1	1	0	1	0	68
NC_010446.5	745335	745406	1	3	0	1	0	73
NC_010446.5	746370	746476	1	1	1	39	0	71
NC_010446.5	747437	790053	2	2	0	0	1	28
NC_010446.5	749399	750904	1	3	0	1	0	54
NC_010446.5	801161	801631	1	1	1	30	0	70
NC_010446.5	801755	801822	1	1	1	32	0	70
NC_010446.5	801925	802018	1	1	1	28	0	74
NC_010446.5	801925	802053	1	1	0	2	0	24
NC_010446.5	802109	802268	1	1	0	1	0	49
NC_010446.5	802109	802283	1	1	1	15	0	41
NC_010446.5	802325	802419	1	1	1	62	0	70
NC_010446.5	802515	802616	1	1	1	58	0	24
NC_010446.5	802641	802711	1	1	1	73	0	72
NC_010446.5	802796	802881	1	1	1	84	0	56
NC_010446.5	802796	802883	1	1	0	2	0	54
NC_010446.5	802938	803031	1	1	1	83	0	56
NC_010446.5	803128	804142	1	1	1	61	0	74
NC_010446.5	804227	804388	1	1	0	8	0	62
NC_010446.5	804274	804388	1	1	0	2	0	56
NC_010446.5	804276	804388	1	1	1	67	0	74
NC_010446.5	804492	804594	1	1	1	71	0	51
NC_010446.5	804646	804724	1	1	1	102	0	74
NC_010446.5	804861	805243	1	1	1	1	0	67
NC_010446.5	804861	805767	1	1	1	83	0	54
NC_010446.5	805427	805767	1	1	1	4	0	54
NC_010446.5	805822	805914	1	1	1	78	0	54
NC_010446.5	805979	806077	1	1	1	80	0	68
NC_010446.5	806134	806225	1	1	1	67	0	65
NC_010446.5	806134	806229	1	1	0	1	0	56
NC_010446.5	806134	807226	1	1	0	1	0	56
NC_010446.5	806139	806225	1	1	0	5	0	61
NC_010446.5	806273	809082	1	1	0	2	0	32
NC_010446.5	806402	807226	1	1	0	4	0	22
NC_010446.5	807534	809713	1	1	0	2	0	45
NC_010446.5	809239	809713	1	1	0	2	0	37
NC_010446.5	812365	816775	1	1	1	33	0	73
NC_010446.5	812365	816778	1	1	1	1	0	52
NC_010446.5	812365	819028	1	1	1	10	0	59
NC_010446.5	812743	813273	1	1	0	1	0	30
NC_010446.5	813395	816775	1	1	0	1	0	59
NC_010446.5	816863	819028	1	1	1	59	0	68
NC_010446.5	818492	819028	1	1	0	3	0	43
NC_010446.5	819125	819202	1	1	0	1	0	45
NC_010446.5	819125	819239	1	1	1	125	1	74
NC_010446.5	819330	820259	1	1	1	91	1	70
NC_010446.5	819330	822179	1	1	1	53	2	75
NC_010446.5	820311	822179	1	1	1	94	0	51
NC_010446.5	822342	822412	1	1	1	161	0	74
NC_010446.5	822506	822635	1	1	1	202	1	75
NC_010446.5	822506	822737	1	1	0	2	0	64
NC_010446.5	822850	822934	1	1	1	168	0	75
NC_010446.5	823126	823249	1	1	1	135	0	73
NC_010446.5	823386	823578	1	1	1	247	1	75
NC_010446.5	823815	823892	1	1	1	355	0	75
NC_010446.5	823815	823899	1	1	0	2	0	51
NC_010446.5	824286	824606	2	2	0	1	0	64
NC_010446.5	825420	826853	1	1	1	20	0	72
NC_010446.5	826972	827075	1	1	1	19	0	71
NC_010446.5	826989	827075	1	1	0	1	0	15
NC_010446.5	827155	827240	1	1	1	22	0	70
NC_010446.5	827331	827425	1	1	1	37	0	64
NC_010446.5	827483	827580	1	1	1	29	0	57
NC_010446.5	827645	827735	1	1	1	26	0	69
NC_010446.5	827811	827884	1	1	1	26	0	74
NC_010446.5	828030	828430	1	1	1	17	0	72
NC_010446.5	828550	828730	1	1	1	27	0	74
NC_010446.5	828931	829006	1	1	1	37	0	72
NC_010446.5	828931	829097	1	1	0	2	0	66
NC_010446.5	829128	829244	1	1	0	2	0	59
NC_010446.5	829177	829244	1	1	1	30	0	69
NC_010446.5	829376	829460	1	1	1	31	0	68
NC_010446.5	829595	830392	1	1	0	17	2	19
NC_010446.5	830561	831069	1	1	1	16	0	52
NC_010446.5	831457	832106	1	1	1	12	0	54
NC_010446.5	832170	832482	1	1	1	25	0	65
NC_010446.5	832573	832998	1	1	1	36	0	73
NC_010446.5	833077	833764	1	1	1	36	0	73
NC_010446.5	834089	834173	1	1	1	20	1	68
NC_010446.5	834255	834333	1	1	1	30	3	75
NC_010446.5	834255	834824	1	1	0	2	0	32
NC_010446.5	834591	834824	1	1	1	28	3	74
NC_010446.5	834936	835036	1	1	1	22	0	72
NC_010446.5	835331	835422	1	1	0	2	0	28
NC_010446.5	835331	835438	1	1	1	34	0	73
NC_010446.5	835628	847835	1	1	1	43	0	75
NC_010446.5	837348	847835	1	1	0	2	0	61
NC_010446.5	841188	841284	2	2	0	0	1	59
NC_010446.5	845300	845547	2	2	0	1	0	71
NC_010446.5	847947	848026	1	1	1	30	0	66
NC_010446.5	848075	849515	1	1	1	23	0	48
NC_010446.5	849576	850235	1	1	1	26	0	60
NC_010446.5	849899	850235	1	1	0	1	0	51
NC_010446.5	850344	850427	1	1	1	49	0	71
NC_010446.5	850588	850673	1	1	1	54	0	74
NC_010446.5	850816	850904	1	1	1	43	0	74
NC_010446.5	850816	851174	1	1	0	5	0	30
NC_010446.5	851094	851174	1	1	1	37	0	73
NC_010446.5	851430	851523	1	1	1	5	0	40
NC_010446.5	851430	851817	1	1	0	36	0	52
NC_010446.5	851599	851817	1	1	1	27	0	52
NC_010446.5	851870	851978	1	1	1	78	0	53
NC_010446.5	865433	865703	2	2	1	2	0	57
NC_010446.5	896841	899598	1	1	0	1	0	69
NC_010446.5	901042	901845	1	1	1	2	0	38
NC_010446.5	902011	902082	1	1	1	1	0	4
NC_010446.5	902208	902500	1	1	1	2	0	62
NC_010446.5	905636	905669	2	2	0	1	0	28
NC_010446.5	932987	940571	2	2	1	4	0	66
NC_010446.5	940868	942019	1	3	0	6	0	75
NC_010446.5	945845	946420	1	1	1	7	0	73
NC_010446.5	946543	946893	1	1	1	2	0	70
NC_010446.5	946543	948001	1	1	0	1	0	64
NC_010446.5	946929	947622	2	2	1	1	0	7
NC_010446.5	947008	949640	1	1	0	1	0	61
NC_010446.5	947848	949640	1	1	1	2	0	34
NC_010446.5	947877	949640	1	1	1	2	0	66
NC_010446.5	951096	952069	1	1	1	1	0	24
NC_010446.5	951112	952069	1	1	1	15	0	71
NC_010446.5	952227	952539	1	1	1	40	0	73
NC_010446.5	952227	953630	1	1	0	2	0	13
NC_010446.5	952655	953464	1	1	0	1	0	28
NC_010446.5	952655	953630	1	1	1	30	0	75
NC_010446.5	953760	953881	1	1	0	1	0	51
NC_010446.5	953760	953898	1	1	1	51	0	71
NC_010446.5	953973	954175	1	1	1	45	0	73
NC_010446.5	954310	954390	1	1	1	47	0	70
NC_010446.5	954456	954776	1	1	1	34	0	65
NC_010446.5	954456	954975	1	1	0	1	0	37
NC_010446.5	954456	955505	1	1	0	5	0	49
NC_010446.5	954844	954975	1	1	1	33	0	67
NC_010446.5	954844	955505	1	1	1	4	0	28
NC_010446.5	955056	955222	1	1	1	35	0	72
NC_010446.5	955323	955505	1	1	1	34	0	72
NC_010446.5	959907	961748	1	1	1	1	0	31
NC_010446.5	961159	961748	1	1	0	1	0	41
NC_010446.5	961814	962187	1	1	1	11	0	63
NC_010446.5	962368	962574	1	1	1	13	0	68
NC_010446.5	962788	962997	1	1	1	15	0	72
NC_010446.5	963091	963293	1	1	1	19	0	73
NC_010446.5	963470	963875	1	1	0	2	0	49
NC_010446.5	969849	972806	1	1	0	1	0	15
NC_010446.5	969849	974807	1	1	0	4	0	45
NC_010446.5	969849	977430	1	1	1	168	0	73
NC_010446.5	969849	977433	1	1	1	42	0	47
NC_010446.5	972822	974807	1	1	0	1	0	15
NC_010446.5	974991	975043	1	3	0	1	0	60
NC_010446.5	975872	977430	1	1	1	18	0	71
NC_010446.5	975872	977433	1	1	0	1	0	46
NC_010446.5	977555	977806	1	1	1	440	0	72
NC_010446.5	977879	981096	1	1	1	517	1	74
NC_010446.5	977879	981273	1	1	0	1	0	68
NC_010446.5	981197	981273	1	1	1	486	3	75
NC_010446.5	981375	981543	1	1	1	561	2	74
NC_010446.5	981763	981872	1	1	1	956	0	75
NC_010446.5	982068	982147	1	1	1	538	0	75
NC_010446.5	982068	982153	1	1	0	1	0	59
NC_010446.5	983724	983798	1	1	1	39	0	74
NC_010446.5	983927	984023	1	1	1	43	0	75
NC_010446.5	984107	984335	1	1	1	31	0	75
NC_010446.5	984467	984573	1	1	1	26	0	74
NC_010446.5	984690	984958	1	1	1	11	0	70
NC_010446.5	984690	985230	1	1	0	2	0	72
NC_010446.5	984690	985651	1	1	0	2	0	59
NC_010446.5	985156	985230	1	1	1	17	0	73
NC_010446.5	985156	985651	1	1	0	2	0	36
NC_010446.5	985372	985651	1	1	1	35	0	75
NC_010446.5	985737	985832	1	1	1	63	0	73
NC_010446.5	985914	986002	1	1	1	82	0	74
NC_010446.5	986106	986187	1	1	1	81	0	71
NC_010446.5	986106	986439	1	1	0	1	0	72
NC_010446.5	986343	986439	1	1	1	72	0	72
NC_010446.5	986548	986634	1	1	1	58	0	73
NC_010446.5	991623	991849	1	1	1	1	0	13
NC_010446.5	992324	992435	1	1	1	1	0	25
NC_010446.5	992502	992649	1	1	1	3	0	59
NC_010446.5	996109	996211	2	2	1	185	0	73
NC_010446.5	996109	996376	2	2	0	2	0	51
NC_010446.5	996286	996376	2	2	1	172	0	75
NC_010446.5	996286	996392	2	2	0	3	0	29
NC_010446.5	996519	996598	2	2	1	147	0	71
NC_010446.5	996775	996868	2	2	1	81	0	73
NC_010446.5	996789	996868	2	2	0	22	0	73
NC_010446.5	996961	997279	2	2	0	2	0	25
NC_010446.5	996968	997279	2	2	1	222	0	74
NC_010446.5	996968	997595	2	2	0	3	0	51
NC_010446.5	997311	997595	2	2	0	2	0	31
NC_010446.5	997334	997595	2	2	1	122	0	55
NC_010446.5	997699	997819	2	2	1	206	0	73
NC_010446.5	997952	998572	2	2	0	1	0	28
NC_010446.5	997989	998572	2	2	1	197	1	75
NC_010446.5	998766	998945	2	2	1	197	1	75
NC_010446.5	998766	998960	2	2	0	1	0	29
NC_010446.5	999263	1000089	2	2	1	93	0	69
NC_010446.5	999263	1001811	2	2	1	2	2	44
NC_010446.5	1009364	1012072	1	1	0	1	0	65
NC_010446.5	1010312	1012072	1	1	1	9	0	75
NC_010446.5	1010699	1012072	1	1	1	46	0	68
NC_010446.5	1010812	1012072	1	1	0	1	0	61
NC_010446.5	1011369	1012072	1	1	0	3	0	70
NC_010446.5	1012768	1014527	1	1	0	1	0	67
NC_010446.5	1013400	1014527	1	1	1	49	0	75
NC_010446.5	1014725	1028142	1	1	0	1	0	31
NC_010446.5	1014725	1038216	1	1	1	94	0	74
NC_010446.5	1014725	1060587	1	1	0	8	0	69
NC_010446.5	1028716	1038216	1	1	0	1	0	35
NC_010446.5	1038371	1060587	1	1	1	89	0	72
NC_010446.5	1038371	1065005	1	1	0	1	0	43
NC_010446.5	1060776	1065005	1	1	1	85	0	43
NC_010446.5	1060776	1065125	1	1	0	1	0	39
NC_010446.5	1063533	1063843	1	1	0	1	0	43
NC_010446.5	1065049	1065125	1	1	1	86	0	75
NC_010446.5	1065288	1065371	1	1	1	22	0	70
NC_010446.5	1065442	1067202	1	1	1	96	0	74
NC_010446.5	1067335	1067776	1	1	0	1	0	51
NC_010446.5	1067335	1081172	1	1	1	121	0	75
NC_010446.5	1077817	1081172	1	1	0	2	0	41
NC_010446.5	1081343	1081894	1	1	1	79	0	74
NC_010446.5	1081778	1082334	2	2	0	1	0	46
NC_010446.5	1082209	1083693	1	1	1	89	1	75
NC_010446.5	1127914	1127999	2	2	1	1	0	59
NC_010446.5	1155543	1155643	1	1	1	1	0	44
NC_010446.5	1155760	1173619	1	1	1	8	0	73
NC_010446.5	1155760	1174599	1	1	1	3	0	49
NC_010446.5	1173742	1174599	1	1	1	22	0	62
NC_010446.5	1174723	1175377	1	1	1	28	1	74
